:ID,url,title
%[ $2,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/jump/topic/find-help/easy-returns/return-policy/2400118?fi=6.2.2016:TJMaxx:New_Arrivals:Free_Returns&mm=t,free returns in store
%[ $3,http://tjmaxx.tjx.com/store/shop/women/_/N-2107733895?tn=1,women
%[ $4,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-activewear/_/N-3542851956?mm=women%3Ac%3Awomen+++++%3A1%3Aactivewear%3AE,activewear
%[ $5,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-beauty/_/N-652062483?mm=women%3Ac%3Awomen+++++%3A2%3Abeauty%3AE,beauty
%[ $6,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-coats-jackets/_/N-654950445?mm=women%3Ac%3Awomen+++++%3A3%3Acoats+%26+jackets%3AE,coats & jackets
%[ $7,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-contemporary-designers/_/N-306114000?mm=women%3Ac%3Awomen+++++%3A4%3Acontemporary+designers%3AE,contemporary designers
%[ $8,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-dresses/_/N-3784554090?mm=women%3Ac%3Awomen+++++%3A5%3Adresses%3AE,dresses
%[ $9,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-pants-jeans/_/N-743767204?mm=women%3Ac%3Awomen+++++%3A6%3Apants+%26+jeans%3AE,pants & jeans
%[ $:,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-shorts-skirts/_/N-3554035875?mm=women%3Ac%3Awomen+++++%3A7%3Ashorts+%26+skirts%3AE,shorts & skirts
%[ $;,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-sleepwear-lounge/_/N-3630289919?mm=women%3Ac%3Awomen+++++%3A8%3Asleepwear+%26+lounge%3AE,sleepwear & lounge
%[ $<,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-sweaters/_/N-1090746532?mm=women%3Ac%3Awomen+++++%3A9%3Asweaters%3AE,sweaters
%[ $=,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-swimwear/_/N-2472815751?mm=women%3Ac%3Awomen+++++%3A10%3Aswimwear%3AE,swimwear
%[ $>,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-tops/_/N-963856700?mm=women%3Ac%3Awomen+++++%3A11%3Atops%3AE,tops
%[ $?,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-women/runway/_/N-525101214+1691169990?Nr=AND%28OR%28product.catalogId%3Atjmaxx%29%2Cproduct.siteId%3Atjmaxx%2CisEarlyAccess%3Afalse%29&mm=women%3Ac%3Awomen+++++%3A12%3Athe+runway%3AE,the runway
%[ $@,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-women/_/N-525101214+0?mm=women%3Ac%3Awomen+++++%3A13%3Aview+all%3AE,view all
%[ $A,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-bath-body/_/N-2359477368?mm=women%3Ac%3Abeauty++++%3A1%3Abath+%26+body%3AE,bath & body
%[ $B,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-beauty-tools/_/N-1966088171?mm=women%3Ac%3Abeauty++++%3A2%3Abeauty+tools%3AE,beauty tools
%[ $C,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-cosmetic-bags/_/N-2343097335?mm=women%3Ac%3Abeauty++++%3A3%3Acosmetic+bags%3AE,cosmetic bags
%[ $D,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-essential-oils/_/N-351219187?mm=women%3Ac%3Abeauty++++%3A4%3Aessential+oils%3AE,essential oils
%[ $E,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-haircare/_/N-3614780104?mm=women%3Ac%3Abeauty++++%3A5%3Ahaircare%3AE,haircare
%[ $F,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-makeup/_/N-4099689032?mm=women%3Ac%3Abeauty++++%3A6%3Amakeup%3AE,makeup
%[ $G,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-skincare/_/N-1869287538?mm=women%3Ac%3Abeauty++++%3A7%3Askincare%3AE,skincare
%[ $H,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-spa-massage/_/N-3449199919?mm=women%3Ac%3Abeauty++++%3A8%3Aspa+%26+massage%3AE,spa & massage
%[ $I,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-beauty/_/N-196468376+0?mm=women%3Ac%3Abeauty++++%3A9%3Aview+all%3AE,view all
%[ $J,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-shoes/_/N-653760290?mm=women%3Ac%3Acomplete+t%3A1%3Ashoes%3AE,shoes
%[ $K,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-handbags/_/N-1754350429?mm=women%3Ac%3Acomplete+t%3A2%3Ahandbags%3AE,handbags
%[ $L,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-jewelry/_/N-401367857?mm=women%3Ac%3Acomplete+t%3A3%3Ajewelry%3AE,jewelry
%[ $M,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-accessories/_/N-683705646?mm=women%3Ac%3Acomplete+t%3A4%3Aaccessories%3AE,accessories
%[ $N,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-complete-the-look/_/N-1716573205+0?mm=women%3Ac%3Acomplete+t%3A5%3Aview+all%3AE,view all
%[ $O,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-clothing/new-arrivals/_/N-525101214+842114098?mm=women%3Af%3A+%3A1%3Anew+arrivals%3Afeatured,new arrivals
%[ $P,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/t-j-maxx-boho-chic/_/N-1718288310?mm=women%3Af%3A+%3A2%3Aboho+chic%3Afeatured,boho chic
%[ $Q,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/_/N-1116072351?mm=women%3Af%3A+%3A3%3Amade+in+italy%3Afeatured,made in italy
%[ $R,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/t-j-maxx-modern-romantic/_/N-1886698335?mm=women%3Af%3A+%3A4%3Amodern+romantic%3Afeatured,modern romantic
%[ $S,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/white/false/_/N-2381964526+1856942909+333898915+2071432915+1935453278?mm=women%3Af%3A+%3A5%3Athe+white+shop%3Afeatured,the white shop
%[ $T,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-clothing/clearance/_/N-525101214+3951437597?mm=women%3Af%3A+%3A6%3Aclearance%3Afeatured,clearance
%[ $U,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-contemporary-designers/_/N-306114000?mm=women%3Af%3A+%3A1%3Acontemporary+designers%3Amore+ways+to+shop,contemporary designers
%[ $V,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-clothing-juniors/_/N-2505520999?mm=women%3Af%3A+%3A2%3Ajuniors%3Amore+ways+to+shop,juniors
%[ $W,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-plus-size-clothing/_/N-1710048763?mm=women%3Af%3A+%3A3%3Aplus%3Amore+ways+to+shop,plus
%[ $X,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/runway/women/_/N-1691169990+2107733895?auxcid3=1.5.2016:TJMaxx:Women:Runway&mm=t,""
%[ $Y,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-clothing/_/N-525101214+0?ln=14:1:clothing#/store/products/women-clothing/_/N-1002978853+1487271692+2365707620+3482106651+3596582699+771579815+525101214+0?mm=E:r:size,x-small
%[ $Z,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-clothing/_/N-525101214+0?ln=14:1:clothing#/store/products/women-clothing/_/N-1828259348+402254038+4029594441+4174660242+771579815+525101214+0?mm=E:r:size,small
%[ $[,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-clothing/_/N-525101214+0?ln=14:1:clothing#/store/products/women-clothing/_/N-2936463583+3205360941+4029594441+4154304553+791256477+525101214+0?mm=E:r:size,medium
%[ $],http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-clothing/_/N-525101214+0?ln=14:1:clothing#/store/products/women-clothing/_/N-1989944228+2234749209+2443433740+3205360941+3305139599+525101214+0?mm=E:r:size,large
%[ $^,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-clothing/_/N-525101214+0?ln=14:1:clothing#/store/products/women-clothing/_/N-2234749209+3905450709+4118809787+615748626+525101214+0?mm=E:r:size,x-large
%[ $_,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-clothing/_/N-525101214+0?ln=14:1:clothing#/store/products/women-clothing/_/N-1163323613+1875547090+2209434810+3351978345+3655079463+3877748573+525101214+0?mm=E:r:size,plus
%[ $`,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/jump/product/Made-In-USA-Smocked-Off-The-Shoulder-Top/1000201016?mm=women%3As%3Anow+trending++%3A1%3A1,""
%[ $a,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/jump/product/Stripe-Linen-Shorts/1000175706?mm=women%3As%3Anow+trending++%3A1%3A2,""
%[ $b,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/jump/product/Off-The-Shoulder-Trumpet-Sleeve-Top/1000211089?mm=women%3As%3Anow+trending++%3A1%3A3,""
%[ $c,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/jump/product/Crew-Neck-Border-Bottom-Dress/1000167340?mm=women%3As%3Anow+trending++%3A1%3A4,""
%[ $d,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/jump/product/Long-Floral-Evening-Dress/1000204642?mm=women%3As%3Anow+trending++%3A1%3A5,""
%[ $e,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/jump/product/Short-Sleeve-Tunic/1000178126?mm=women%3As%3Anow+trending++%3A1%3A6,""
%[ $f,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/jump/topic/find-help/easy-returns/return-policy/2400118?fi=6.2.2016:TJMaxx:Women:Free_Returns&mm=t,free returns in store
%[ $g,http://tjmaxx.tjx.com/store/shop/women-s-shoes/_/N-1597978393?tn=2,shoes
%[ $h,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-booties/_/N-1093831629?mm=shoes%3Ac%3Ashoes+++++%3A1%3Abooties%3AE,booties
%[ $i,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-boots/_/N-580063749?mm=shoes%3Ac%3Ashoes+++++%3A2%3Aboots%3AE,boots
%[ $j,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-rain-boots/_/N-2343848296?mm=shoes%3Ac%3Ashoes+++++%3A3%3Arain+boots%3AE,rain boots
%[ $k,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-espadrilles/_/N-2419449282?mm=shoes%3Ac%3Ashoes+++++%3A4%3Aespadrilles%3AE,espadrilles
%[ $l,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-flats/_/N-3912214387?mm=shoes%3Ac%3Ashoes+++++%3A5%3Aflats%3AE,flats
%[ $m,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-heels/_/N-2374550723?mm=shoes%3Ac%3Ashoes+++++%3A6%3Aheels%3AE,heels
%[ $n,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-sandals/_/N-3706964098?mm=shoes%3Ac%3Ashoes+++++%3A7%3Asandals%3AE,sandals
%[ $o,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-slippers/_/N-2271175050?mm=shoes%3Ac%3Ashoes+++++%3A8%3Aslippers%3AE,slippers
%[ $p,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-sneakers-athletic-shoes/_/N-1734145291?mm=shoes%3Ac%3Ashoes+++++%3A9%3Asneakers+%26+athletic%3AE,sneakers & athletic
%[ $q,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-wedges/_/N-379639986?mm=shoes%3Ac%3Ashoes+++++%3A10%3Awedges%3AE,wedges
%[ $r,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/shoes-shoes/runway/_/N-4190835915+1691169990?Nr=AND%28OR%28product.catalogId%3Atjmaxx%29%2Cproduct.siteId%3Atjmaxx%2CisEarlyAccess%3Afalse%29&mm=shoes%3Ac%3Ashoes+++++%3A11%3Athe+runway%3AE,the runway
%[ $s,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/shoes-shoes/_/N-4190835915+0?mm=shoes%3Ac%3Ashoes+++++%3A12%3Aview+all%3AE,view all
%[ $t,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/shoes-departments/new-arrivals/_/N-4190835915+842114098?mm=shoes%3Af%3A+%3A1%3Anew+arrivals%3Afeatured,new arrivals
%[ $u,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-block-heels/_/N-2171384713?mm=shoes%3Af%3A+%3A2%3Ablock+heels%3Afeatured,block heels
%[ $v,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/shoes-shoes-sandals/false/_/N-3706964098+1935453278+3519358809+3680554482+1916350311?mm=shoes%3Af%3A+%3A3%3Asandals+under+%2430%3Afeatured,sandals under $30
%[ $w,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/t-j-maxx-spring-shoe-trends/_/N-284007906?mm=shoes%3Af%3A+%3A4%3Aspring+shoe+trends%3Afeatured,spring shoe trends
%[ $x,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/women-s-made-in-italy-shoes/_/N-1810673295?mm=shoes%3Af%3A+%3A5%3Amade+in+italy%3Afeatured,made in italy
%[ $y,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/shoes-departments/clearance/_/N-4190835915+3951437597?mm=shoes%3Af%3A+%3A6%3Aclearance%3Afeatured,clearance
%[ $z,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/runway/shoes/_/N-1691169990+1597978393?auxcid3=1.5.2016:TJMaxx:Shoes:Runway&mm=t,""
%[ ${,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/shoes/size-5/_/N-1597978393#/store/products/shoes/size-5/_/N-1597978393+554457369?originalFilterState=1597978393&mm=E:r:size,5
%[ $|,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/shoes/size-5-5/_/N-1597978393#/store/products/shoes/size-5-5/_/N-1597978393+391769671?originalFilterState=1597978393&mm=E:r:size,5.5
%[ $},http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/shoes/size-6/_/N-1597978393#/store/products/shoes/size-6/_/N-1597978393+1783034850?originalFilterState=1597978393&mm=E:r:size,6
%[ $~,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/shoes/size-6-5/_/N-1597978393#/store/products/shoes/size-6-5/_/N-1597978393+3866667624?originalFilterState=1597978393&mm=E:r:size,6.5
%[ %!,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/shoes/size-7/_/N-1597978393#/store/products/shoes/size-7/_/N-1597978393+3806065535?originalFilterState=1597978393&mm=E:r:size,7
%[ %#,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/shoes/size-7-5/_/N-1597978393#/store/products/shoes/size-7-5/_/N-1597978393+2563783097?originalFilterState=1597978393&mm=E:r:size,7.5
%[ %$,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/shoes/size-8/_/N-1597978393#/store/products/shoes/size-8/_/N-1597978393+2033661183?originalFilterState=1597978393&mm=E:r:size,8
%[ %%,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/shoes/size-8-5/_/N-1597978393#/store/products/shoes/size-8-5/_/N-1597978393+790197825?originalFilterState=1597978393&mm=E:r:size,8.5
%[ %&,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/shoes/size-9/_/N-1597978393#/store/products/shoes/size-9/_/N-1597978393+3619547489?originalFilterState=1597978393&mm=E:r:size,9
%[ %',http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/shoes/size-9-5/_/N-1597978393#/store/products/shoes/size-9-5/_/N-1597978393+1117421277?originalFilterState=1597978393&mm=E:r:size,9.5
%[ %(,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/shoes/size-10/_/N-1597978393#/store/products/shoes/size-10/_/N-1597978393+2703817117?originalFilterState=1597978393&mm=E:r:size,10
%[ %),http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/shoes/size-10-5/_/N-1597978393#/store/products/shoes/size-10-5/_/N-1597978393+3330187385?originalFilterState=1597978393&mm=E:r:size,10.5
%[ %*,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/shoes/size-11/_/N-1597978393#/store/products/shoes/size-11/_/N-1597978393+1427339366?originalFilterState=1597978393&mm=E:r:size,11
%[ %+,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/shoes/size-11-5/_/N-1597978393#/store/products/shoes/size-11-5/_/N-1597978393+1603657108?originalFilterState=1597978393&mm=E:r:size,11.5
%[ %-,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/shoes/size-12/_/N-1597978393#/store/products/shoes/size-12/_/N-1597978393+2901454326?originalFilterState=1597978393&mm=E:r:size,12
%[ %.,http://tjmaxx.tjx.com/store/jump/product/Made-In-Israel-Sterling-Silver-Chai-Necklace/1000162925/store/shop/shoes/size-13/_/N-1597978393#/store/products/shoes/size-13/_/N-1597978393+3297451887?originalFilterState=1597978393&mm=E:r:size,13
